RIDE_DATE,METRIC_FAMILY,METRIC_NAME,COUNTRY,CITY_BUCKET,RIDES_DENOM,RIDES_FLAGGED,PCT,COMPUTED_AT
2026-07-09,CAUSE_MIX,withinB_at_dest,JO,Total,23904,6397,26.76,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,withinB_not_dest,JO,Total,23904,2472,10.34,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,cumulative_price_shocks_net,JO,AMM,53966,13894,25.75,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,cumulative_price_shocks_net,JO,IRB,13712,4051,29.54,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,cumulative_price_shocks_net,JO,Others,1838,477,25.95,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,cumulative_price_shocks_net,JO,Total,87445,22624,25.87,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,17929,4202,23.44,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pd_mismatch,JO,AMM,53966,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pd_mismatch,JO,IRB,13712,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pd_mismatch,JO,Others,1838,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pd_mismatch,JO,Total,87445,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pd_mismatch,JO,ZRQ,17929,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pickup_mismatch,JO,AMM,53966,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pickup_mismatch,JO,IRB,13712,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pickup_mismatch,JO,Others,1838,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pickup_mismatch,JO,Total,87445,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,pickup_mismatch,JO,ZRQ,17929,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,residual_fare_increase_net,JO,AMM,53966,8480,15.71,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,residual_fare_increase_net,JO,IRB,13712,2752,20.07,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,residual_fare_increase_net,JO,Others,1838,307,16.70,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,residual_fare_increase_net,JO,Total,87445,13898,15.89,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,residual_fare_increase_net,JO,ZRQ,17929,2359,13.16,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,rounding_error,JO,AMM,53966,646,1.20,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,rounding_error,JO,IRB,13712,155,1.13,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,rounding_error,JO,Others,1838,14,0.76,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,rounding_error,JO,Total,87445,1000,1.14,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,rounding_error,JO,ZRQ,17929,185,1.03,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,spillover_recovery,JO,AMM,53966,1146,2.12,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,spillover_recovery,JO,IRB,13712,129,0.94,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,spillover_recovery,JO,Others,1838,14,0.76,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,spillover_recovery,JO,Total,87445,1360,1.56,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,spillover_recovery,JO,ZRQ,17929,71,0.40,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surcharge_mismatch,JO,AMM,53966,15,0.03,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surcharge_mismatch,JO,IRB,13712,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surcharge_mismatch,JO,Others,1838,1,0.05,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surcharge_mismatch,JO,Total,87445,24,0.03,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surcharge_mismatch,JO,ZRQ,17929,8,0.04,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surge_mismatch,JO,AMM,53966,5,0.01,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surge_mismatch,JO,IRB,13712,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surge_mismatch,JO,Others,1838,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surge_mismatch,JO,Total,87445,7,0.01,2026-08-31 16:33:58.859 +0300
2026-07-09,CHANNEL,surge_mismatch,JO,ZRQ,17929,2,0.01,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,beyondB,JO,AMM,53966,37,0.07,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,beyondB,JO,IRB,13712,11,0.08,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,beyondB,JO,Others,1838,1,0.05,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,beyondB,JO,Total,87445,55,0.06,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,beyondB,JO,ZRQ,17929,6,0.03,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_at_dest,JO,AMM,53966,5335,9.89,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_at_dest,JO,IRB,13712,1227,8.95,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_at_dest,JO,Others,1838,163,8.87,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_at_dest,JO,Total,87445,8534,9.76,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_at_dest,JO,ZRQ,17929,1809,10.09,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_not_dest,JO,AMM,53966,1743,3.23,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_not_dest,JO,IRB,13712,1094,7.98,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_not_dest,JO,Others,1838,95,5.17,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_not_dest,JO,Total,87445,3609,4.13,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinA_not_dest,JO,ZRQ,17929,677,3.78,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_at_dest,JO,AMM,53966,5142,9.53,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_at_dest,JO,IRB,13712,978,7.13,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_at_dest,JO,Others,1838,130,7.07,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_at_dest,JO,Total,87445,7446,8.52,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_at_dest,JO,ZRQ,17929,1196,6.67,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_not_dest,JO,AMM,53966,1637,3.03,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_not_dest,JO,IRB,13712,741,5.40,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_not_dest,JO,Others,1838,88,4.79,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_not_dest,JO,Total,87445,2980,3.41,2026-08-31 16:33:58.859 +0300
2026-07-09,SCENARIO,withinB_not_dest,JO,ZRQ,17929,514,2.87,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,beyondB,SA,Total,48972,25,0.05,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,pickup_mismatch,SA,Total,48972,5,0.01,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,previous_wallet_balance,SA,Total,48972,7473,15.26,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,surcharge_mismatch,SA,Total,48972,888,1.81,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,surge_mismatch,SA,Total,48972,44,0.09,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,waiting_time,SA,Total,48972,22505,45.95,2026-08-31 16:33:58.859 +0300
2026-07-09,CAUSE_MIX,withinA_at_dest,SA,Total,48972,3933,8.03,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,pickup_mismatch,SA,Total,82059,3,0.00,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,residual_fare_increase_net,SA,DMM,5403,875,16.19,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,residual_fare_increase_net,SA,JED,24269,3636,14.98,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,residual_fare_increase_net,SA,MAD,8571,1328,15.49,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,residual_fare_increase_net,SA,MEC,4336,726,16.74,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,residual_fare_increase_net,SA,Others,10338,1894,18.32,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,residual_fare_increase_net,SA,RUH,29142,3617,12.41,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,residual_fare_increase_net,SA,Total,82059,12076,14.72,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,rounding_error,SA,DMM,5403,87,1.61,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,rounding_error,SA,JED,24269,629,2.59,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,rounding_error,SA,MAD,8571,228,2.66,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,rounding_error,SA,MEC,4336,84,1.94,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,rounding_error,SA,Others,10338,195,1.89,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,rounding_error,SA,RUH,29142,722,2.48,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,rounding_error,SA,Total,82059,1945,2.37,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,spillover_recovery,SA,DMM,5403,268,4.96,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,spillover_recovery,SA,JED,24269,2143,8.83,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,spillover_recovery,SA,MAD,8571,591,6.90,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,spillover_recovery,SA,MEC,4336,291,6.71,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,spillover_recovery,SA,Others,10338,485,4.69,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,spillover_recovery,SA,RUH,29142,2048,7.03,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,spillover_recovery,SA,Total,82059,5826,7.10,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surcharge_mismatch,SA,DMM,5403,90,1.67,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surcharge_mismatch,SA,JED,24269,649,2.67,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surcharge_mismatch,SA,MAD,8571,149,1.74,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surcharge_mismatch,SA,MEC,4336,44,1.01,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surcharge_mismatch,SA,Others,10338,178,1.72,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surcharge_mismatch,SA,RUH,29142,434,1.49,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surcharge_mismatch,SA,Total,82059,1544,1.88,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surge_mismatch,SA,DMM,5403,1,0.02,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surge_mismatch,SA,JED,24269,12,0.05,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surge_mismatch,SA,MAD,8571,7,0.08,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surge_mismatch,SA,MEC,4336,3,0.07,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surge_mismatch,SA,Others,10338,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surge_mismatch,SA,RUH,29142,32,0.11,2026-08-31 16:33:58.859 +0300
2026-08-22,CHANNEL,surge_mismatch,SA,Total,82059,55,0.07,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,beyondB,SA,DMM,5403,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,beyondB,SA,JED,24269,4,0.02,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,beyondB,SA,MAD,8571,3,0.04,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,beyondB,SA,MEC,4336,1,0.02,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,beyondB,SA,Others,10338,7,0.07,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,beyondB,SA,RUH,29142,5,0.02,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,beyondB,SA,Total,82059,20,0.02,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_at_dest,SA,DMM,5403,970,17.95,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_at_dest,SA,JED,24269,5053,20.82,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_at_dest,SA,MAD,8571,1611,18.80,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_at_dest,SA,MEC,4336,966,22.28,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_at_dest,SA,Others,10338,1957,18.93,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_at_dest,SA,RUH,29142,5397,18.52,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_at_dest,SA,Total,82059,15954,19.44,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_not_dest,SA,DMM,5403,123,2.28,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_not_dest,SA,JED,24269,537,2.21,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_not_dest,SA,MAD,8571,309,3.61,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_not_dest,SA,MEC,4336,141,3.25,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_not_dest,SA,Others,10338,385,3.72,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_not_dest,SA,RUH,29142,808,2.77,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinA_not_dest,SA,Total,82059,2303,2.81,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_at_dest,SA,DMM,5403,561,10.38,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_at_dest,SA,JED,24269,2343,9.65,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_at_dest,SA,MAD,8571,686,8.00,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_at_dest,SA,MEC,4336,445,10.26,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_at_dest,SA,Others,10338,940,9.09,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_at_dest,SA,RUH,29142,1729,5.93,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_at_dest,SA,Total,82059,6704,8.17,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_not_dest,SA,DMM,5403,168,3.11,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_not_dest,SA,JED,24269,689,2.84,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_not_dest,SA,MAD,8571,325,3.79,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_not_dest,SA,MEC,4336,154,3.55,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_not_dest,SA,Others,10338,559,5.41,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_not_dest,SA,RUH,29142,853,2.93,2026-08-31 16:33:58.859 +0300
2026-08-22,SCENARIO,withinB_not_dest,SA,Total,82059,2748,3.35,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,beyondB,JO,Total,20584,45,0.22,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,pickup_mismatch,JO,Total,20584,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,previous_wallet_balance,JO,Total,20584,1073,5.21,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,surcharge_mismatch,JO,Total,20584,15,0.07,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,surge_mismatch,JO,Total,20584,8,0.04,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,waiting_time,JO,Total,20584,9341,45.38,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,withinA_at_dest,JO,Total,20584,1155,5.61,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,withinA_not_dest,JO,Total,20584,2447,11.89,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,withinB_at_dest,JO,Total,20584,4256,20.68,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,withinB_not_dest,JO,Total,20584,2243,10.90,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,cumulative_price_shocks_net,JO,AMM,55079,11426,20.74,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,cumulative_price_shocks_net,JO,IRB,15074,3969,26.33,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,cumulative_price_shocks_net,JO,Others,2109,521,24.70,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,cumulative_price_shocks_net,JO,Total,89442,19511,21.81,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,17180,3595,20.93,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pd_mismatch,JO,AMM,55079,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pd_mismatch,JO,IRB,15074,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pd_mismatch,JO,Others,2109,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pd_mismatch,JO,Total,89442,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pd_mismatch,JO,ZRQ,17180,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pickup_mismatch,JO,AMM,55079,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pickup_mismatch,JO,IRB,15074,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pickup_mismatch,JO,Others,2109,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pickup_mismatch,JO,Total,89442,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,pickup_mismatch,JO,ZRQ,17180,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,residual_fare_increase_net,JO,AMM,55079,5521,10.02,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,residual_fare_increase_net,JO,IRB,15074,2643,17.53,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,residual_fare_increase_net,JO,Others,2109,296,14.04,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,residual_fare_increase_net,JO,Total,89442,10482,11.72,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,residual_fare_increase_net,JO,ZRQ,17180,2022,11.77,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,rounding_error,JO,AMM,55079,640,1.16,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,rounding_error,JO,IRB,15074,180,1.19,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,rounding_error,JO,Others,2109,21,1.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,rounding_error,JO,Total,89442,1012,1.13,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,rounding_error,JO,ZRQ,17180,171,1.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,spillover_recovery,JO,AMM,55079,898,1.63,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,spillover_recovery,JO,IRB,15074,169,1.12,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,spillover_recovery,JO,Others,2109,12,0.57,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,spillover_recovery,JO,Total,89442,1157,1.29,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,spillover_recovery,JO,ZRQ,17180,78,0.45,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surcharge_mismatch,JO,AMM,55079,16,0.03,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surcharge_mismatch,JO,IRB,15074,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surcharge_mismatch,JO,Others,2109,1,0.05,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surcharge_mismatch,JO,Total,89442,26,0.03,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surcharge_mismatch,JO,ZRQ,17180,9,0.05,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surge_mismatch,JO,AMM,55079,12,0.02,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surge_mismatch,JO,IRB,15074,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surge_mismatch,JO,Others,2109,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surge_mismatch,JO,Total,89442,14,0.02,2026-08-31 16:33:58.859 +0300
2026-08-23,CHANNEL,surge_mismatch,JO,ZRQ,17180,2,0.01,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,beyondB,JO,AMM,55079,30,0.05,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,beyondB,JO,IRB,15074,14,0.09,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,beyondB,JO,Others,2109,2,0.09,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,beyondB,JO,Total,89442,50,0.06,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,beyondB,JO,ZRQ,17180,4,0.02,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_at_dest,JO,AMM,55079,5792,10.52,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_at_dest,JO,IRB,15074,1251,8.30,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_at_dest,JO,Others,2109,219,10.38,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_at_dest,JO,Total,89442,8804,9.84,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_at_dest,JO,ZRQ,17180,1542,8.98,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_not_dest,JO,AMM,55079,1555,2.82,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_not_dest,JO,IRB,15074,937,6.22,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_not_dest,JO,Others,2109,70,3.32,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_not_dest,JO,Total,89442,3074,3.44,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinA_not_dest,JO,ZRQ,17180,512,2.98,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_at_dest,JO,AMM,55079,2669,4.85,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_at_dest,JO,IRB,15074,1037,6.88,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_at_dest,JO,Others,2109,145,6.88,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_at_dest,JO,Total,89442,4933,5.52,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_at_dest,JO,ZRQ,17180,1082,6.30,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_not_dest,JO,AMM,55079,1380,2.51,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_not_dest,JO,IRB,15074,730,4.84,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_not_dest,JO,Others,2109,85,4.03,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_not_dest,JO,Total,89442,2650,2.96,2026-08-31 16:33:58.859 +0300
2026-08-23,SCENARIO,withinB_not_dest,JO,ZRQ,17180,455,2.65,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,beyondB,SA,Total,38646,32,0.08,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,pickup_mismatch,SA,Total,38646,2,0.01,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,previous_wallet_balance,SA,Total,38646,6477,16.76,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,surcharge_mismatch,SA,Total,38646,672,1.74,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,surge_mismatch,SA,Total,38646,31,0.08,2026-08-31 16:33:58.859 +0300
2026-08-23,CAUSE_MIX,waiting_time,SA,Total,38646,18731,48.47,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_at_dest,JO,AMM,58070,4268,7.35,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_at_dest,JO,IRB,14774,1382,9.35,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_at_dest,JO,Others,2175,166,7.63,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_at_dest,JO,Total,92231,7018,7.61,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_at_dest,JO,ZRQ,17212,1202,6.98,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_not_dest,JO,AMM,58070,1608,2.77,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_not_dest,JO,IRB,14774,800,5.41,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_not_dest,JO,Others,2175,101,4.64,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_not_dest,JO,Total,92231,2990,3.24,2026-08-31 16:33:58.859 +0300
2026-07-26,SCENARIO,withinB_not_dest,JO,ZRQ,17212,481,2.79,2026-08-31 16:33:58.859 +0300
2026-07-26,CAUSE_MIX,beyondB,SA,Total,35116,20,0.06,2026-08-31 16:33:58.859 +0300
2026-07-26,CAUSE_MIX,pd_mismatch,SA,Total,35116,3,0.01,2026-08-31 16:33:58.859 +0300
2026-07-26,CAUSE_MIX,pickup_mismatch,SA,Total,35116,3,0.01,2026-08-31 16:33:58.859 +0300
